uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LV2 P1 QNA #3-3,LV2,1,NA,3-3,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.68,1.9,1,2.7,NA,NA,NA,NA,,,,9/12/17,V,2.68,2.2,1,2.7,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.68,1.9,1,2.7,NA,NA,NA,NA,NA,,10/1/17,V,1.96,2.2,1,2.4,NA,NA,NA,NA,6,,
LV2 P1 QNA #4,LV2,1,NA,4,(8/8/17),F,N,8/8/17,2.7,15.7,3,NA,4,3,8,5,,,,F,8/14/17,2.7,16.1,3,NA,16,4,7,5.6,,,,F,8/22/17,2.7,16.1,3,NA,25,6,7,7,,,,F,8/29/17,2.7,16.1,3,NA,20,9,8,7,,,,9/5/17,F,3.52,16.1,6,NA,15,9,21,7,,,,9/12/17,F,3.52,16.1,6,NA,10,6,24,7,NA,,NA,9/19/17,F,3.52,16.1,6,NA,8,5,21,7,NA,,10/1/17,F,3.63,12.4,6,NA,2,2,15,5.6,NA,,
LV2 P1 QNA #4-1,LV2,1,NA,4-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.09,2.7,1,3,NA,NA,NA,NA,,,,9/12/17,V,2.09,1.7,1,3,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.09,2.7,1,3,NA,NA,NA,NA,NA,,10/1/17,V,3.78,2.4,1,3.8,NA,NA,NA,NA,6.4,herb,1a
LV2 P1 QNA #4-2,LV2,1,NA,4-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.02,4.2,3,3.5,NA,NA,NA,NA,herb,1a,,9/12/17,V,2.02,4.2,1,3.5,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.02,4.2,3,3.5,NA,NA,NA,NA,NA,,10/1/17,V,2.96,3.5,1,3.3,NA,NA,NA,NA,7.1,herb,1a
LV2 P1 QNA #4-3,LV2,1,NA,4-3,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.79,4,1,2.4,NA,NA,NA,NA,,,,9/12/17,V,1.79,4,1,2.4,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.79,4,1,2.4,NA,NA,NA,NA,NA,,10/1/17,V,1.92,3.7,1,2.3,NA,NA,NA,NA,4.7,herb,1a
LV2 P1 QNA #4-4,LV2,1,NA,4-4,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.66,3.5,1,2.6,NA,NA,NA,NA,,,,9/12/17,V,1.66,3.5,1,2.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.66,3.5,1,2.6,NA,NA,NA,NA,NA,,10/1/17,V,1.33,2.5,1,2.3,NA,NA,NA,NA,4.2,,
LV2 P1 QNA #4-5,LV2,1,NA,4-5,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1,4.5,1,2.2,NA,NA,NA,NA,herb,1a,,9/12/17,V,1,4.5,1,2.2,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1,4.5,1,2.2,NA,NA,NA,NA,NA,,10/1/17,V,1.91,4.2,1,2.5,NA,NA,NA,NA,4,herb,1a
LV2 P1 QNA #4-6,LV2,1,NA,4-6,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.7,3,1,3.1,NA,NA,NA,NA,,,,9/12/17,V,1.7,4,1,3.1,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.7,3,1,3.1,NA,NA,NA,NA,NA,,10/1/17,V,2.49,3.1,1,3.3,NA,NA,NA,NA,7.3,herb,1a
LV2 P1 QNA #4-7,LV2,1,NA,4-7,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.42,4.5,1,3.3,NA,NA,NA,NA,,,,9/12/17,V,2.42,4.5,2,3.6,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.42,4.5,1,3.3,NA,NA,NA,NA,NA,,10/1/17,V,2.45,5.6,1,4,NA,NA,NA,NA,7.1,herb,1a
LV2 P1 QNA #4-8,LV2,1,NA,4-8,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.38,4,1,3.3,NA,NA,NA,NA,,,,9/12/17,V,1.38,5,1,3.3,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.38,4,1,3.3,NA,NA,NA,NA,NA,,10/1/17,V,1.56,3.5,1,3.4,NA,NA,NA,NA,6.1,herbivory,1a
LV2 P1 QNA #5,LV2,1,NA,5,(8/8/17),F,N,8/8/17,2.61,17.6,4,NA,4,6,5,3.2,meristem chopped,2b,,P,8/14/17,2.61,13.2,4,NA,0,0,3,4.5,herbivory! stem chopped,2b,,F,8/22/17,2.61,13.2,4,NA,20,1,2,4.5,P-->F,,,F,8/29/17,2.61,13.2,4,NA,10,3,2,4.5,,,,9/5/17,F,4,0,4,NA,20,1,NA,NA,1 stem broke,,,9/12/17,F,4,9,4,NA,13,1,1,5,NA,,NA,9/19/17,F,4,9,4,NA,13,3,1,5,NA,,10/1/17,F,5.02,11.5,8,NA,8,5,2,5,NA,,
LV2 P1 QNA #6,LV2,1,NA,6,(8/8/17),F,N,8/8/17,1.99,8.2,1,NA,5,7,1,2,,,,V/X,8/14/17,1.99,8.2,NA,NA,NA,NA,NA,NA,drying up and dying,,,V/X,8/22/17,1.99,8.2,NA,NA,NA,NA,NA,NA,"drying up, almost dead",,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P1 QNA #7,LV2,1,NA,7,(8/8/17),V,N,8/8/17,1.34,3.7,2,1.8,NA,NA,NA,NA,,,,V,8/14/17,1.48,3.7,2,1.7,NA,NA,NA,NA,,,,V,8/22/17,1.48,3.7,2,1.9,NA,NA,NA,NA,,,,V,8/29/17,1.48,3.7,2,1.9,NA,NA,NA,NA,herb,1a,,9/5/17,V,1.93,4,2,1.9,NA,NA,NA,NA,,,,9/12/17,V,1.93,4,2,2.1,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.93,4,2,1.9,NA,NA,NA,NA,NA,,10/1/17,V,2.71,3,2,2.6,NA,NA,NA,NA,4.8,herbivory,1a
LV2 P1 QNA #8,LV2,1,NA,8,(8/8/17),V,N,8/8/17,2.15,1.9,1,1.2,NA,NA,NA,NA,main stem chopped,2b,,V,8/14/17,2.15,1.9,1,1.6,NA,NA,NA,NA,,,,V,8/22/17,2.15,1.9,1,1.6,NA,NA,NA,NA,,,,V,8/29/17,2.15,1.9,1,2.2,NA,NA,NA,NA,,,,9/5/17,V,2.89,3.3,1,2.5,NA,NA,NA,NA,,,,9/12/17,V,2.89,3.3,1,2.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.89,3.3,1,2.5,NA,NA,NA,NA,NA,,10/1/17,V,4.23,3.5,1,2.9,NA,NA,NA,NA,6,,
LV2 P1 QNA #8-1,LV2,1,NA,8-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.79,2.4,1,2.6,NA,NA,NA,NA,,,,9/12/17,V,1.79,3.1,1,3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.79,2.4,1,2.6,NA,NA,NA,NA,NA,,10/1/17,V,2.36,3,1,3,NA,NA,NA,NA,6,,
LV2 P1 QNA #8-2,LV2,1,NA,8-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.47,2.1,2,2.5,NA,NA,NA,NA,,,,9/12/17,V,1.65,3,1,2.7,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.47,2.1,2,2.5,NA,NA,NA,NA,NA,,10/1/17,V,1.86,2.5,1,3,NA,NA,NA,NA,5.7,herb,1a
LV2 P1 QNA #8-3,LV2,1,NA,8-3,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.65,2,1,2.7,NA,NA,NA,NA,herb,1a,,9/12/17,V,1.47,3.9,2,2.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.65,2,1,2.7,NA,NA,NA,NA,NA,,10/1/17,V,1.99,4,2,2.8,NA,NA,NA,NA,5,herb,1a
LV2 P1 QNA #8-4,LV2,1,NA,8-4,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.17,2.2,2,1.8,NA,NA,NA,NA,herb,1a,,9/12/17,V,2.17,2.9,2,2,NA,NA,NA,NA,Herbivory,2b,NA,9/19/17,V,2.17,2.2,2,1.8,NA,NA,NA,NA,NA,,10/1/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,DIDN'T HAVE RECORDED IN DATA,
LV2 P1 QNA #9,LV2,1,NA,9,(8/8/17),F,N,8/8/17,2.74,11.1,4,NA,NA,2,1,3.4,meristem chopped (branches herbivorized),2b,,P,8/14/17,2.74,11.1,4,NA,3,0,3,7.2,,,,P,8/22/17,2.74,11.1,4,NA,8,0,2,7.2,,,,F,8/29/17,2.74,6.2,4,NA,12,7,0,0,"P-->F, height chopped a lot",2b,,9/5/17,B,3.49,6.5,4,NA,5,NA,NA,NA,P-->F-->B,,,9/12/17,V,3.49,6.5,4,NA,NA,NA,NA,NA,B --> V : buds failed,1a,NA,9/19/17,V,3.49,6.5,4,MISSING,NA,NA,NA,NA,NA,,10/1/17,P,4.16,8.4,3,NA,0,0,0,NA,NA,"herbivory, pedicels present",1a
LV2 P1 QNA #9-1,LV2,1,NA,9-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.17,2.9,1,3.6,NA,NA,NA,NA,,,,9/12/17,V,2.17,2.9,1,4.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.17,2.9,1,3.6,NA,NA,NA,NA,NA,,10/1/17,V,3.19,3,1,4.5,NA,NA,NA,NA,8.7,,
LV2 P1 QNA #9-2,LV2,1,NA,9-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.18,3,1,3,NA,NA,NA,NA,herb,1a,,9/12/17,V,1.18,3.1,1,3,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.18,3,1,3,NA,NA,NA,NA,NA,,10/1/17,V,1.8,5.3,1,3,NA,NA,NA,NA,4.2,herb,1a
LV2 P1 QNA #9-3,LV2,1,NA,9-3,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.36,3.2,1,2.8,NA,NA,NA,NA,herb,1a,,9/12/17,V,1.36,4.3,1,3.1,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.36,3.2,1,2.8,NA,NA,NA,NA,NA,,10/1/17,V,1.59,4.2,1,3.4,NA,NA,NA,NA,5.9,,
LV2 P1 QNA #9-4,LV2,1,NA,9-4,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.54,3,1,3.7,NA,NA,NA,NA,,,,9/12/17,V,2.54,3,1,3.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.54,3,1,3.7,NA,NA,NA,NA,NA,,10/1/17,V,3.13,4,1,2.8,NA,NA,NA,NA,8.4,,
LV2 P1 QNA #10,LV2,1,NA,10,(8/8/17),F,N,8/8/17,1.91,11,1,NA,NA,5,1,2.1,,,,B,8/14/17,1.91,1.8,1,NA,2,0,0,NA,chopped way down; budding again,2b,,B,8/22/17,1.91,1.8,2,NA,6,NA,NA,NA,,,,F,8/29/17,1.91,1.8,2,NA,5,1,NA,NA,,,,9/5/17,F,2.68,7,5,NA,7,1,1,NA,,,,9/12/17,F,2.68,7,5,NA,5,2,1,4.2,NA,,NA,9/19/17,F,2.68,7,5,NA,4,3,1,4.2,NA,,10/1/17,F/V,3.4,8,5,2.8,5,2,3,4.4,4.6,4 VB,1a
LV2 P1 QNA #11,LV2,1,NA,11,(8/8/17),V,N,8/8/17,2.04,3.1,1,1.2,NA,NA,1,2,herbivory,1a,,V,8/14/17,2.04,3.1,1,1.2,NA,NA,NA,NA,herbivory,2b,,V,8/22/17,2.04,3.1,1,1.2,NA,NA,NA,NA,,,,V,8/29/17,0.95,1.4,2,1.3,NA,NA,NA,NA,,,,9/5/17,V,3.43,5.3,3,2.5,NA,NA,NA,NA,herb,1a,,9/12/17,V,3.43,6.3,3,2.5,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,3.43,5.3,3,2.5,NA,NA,NA,NA,NA,,10/1/17,V,2.93,6.7,2,2.7,NA,NA,NA,NA,4.4,herbivory,1a
LV2 P1 QNA #12,LV2,1,NA,12,(8/8/17),V,N,8/8/17,0.95,1.4,1,1.3,NA,NA,NA,NA,,,,V,8/14/17,0.95,1.4,1,1.3,NA,NA,NA,NA,,,,X,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,"plant missing, tag still present",,,X,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #1,LV2,2,NA,1,(8/8/17),F,N,8/8/17,2.49,19.5,3,NA,4,3,8,6.8,,,,F,8/14/17,2.49,19.5,3,NA,5,2,6,7.1,total # non-marked veg in plot 2: 25 (many with herbivory),,"stem diam, height, total branch, longest leaf, longest fruit: checked if larger by reasonable margin, otherwise left same as 8/8-8/9 (trip 1)",F,8/22/17,2.49,19.5,3,NA,12,2,10,7.1,,,,F,8/29/17,2.49,19.5,3,NA,13,6,12,7.1,,,,9/5/17,F,2.49,19.5,8,NA,6,3,16,7.1,,,,9/11/17,F,2.49,19.5,8,NA,5,1,13,6.5,Not same as longest fruit last week,,NA,9/19/17,P,2.49,19.5,8,NA,2,0,13,6.5,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #2,LV2,2,NA,2,(8/8/17),P,N,8/8/17,1.66,17.5,2,NA,NA,NA,4,5,1 branch chopped,2b,,P,8/14/17,1.66,17.5,2,NA,6,0,5,5.6,lots of hreb; trying to bud again,2b,,F,8/22/17,1.66,17.5,2,NA,17,1,5,5.5,P-->F,,,F,8/29/17,1.66,17.5,2,NA,19,9,5,5.5,,,,9/5/17,F,1.66,17.5,6,NA,10,6,11,5.5,,,,9/11/17,F,1.66,17.5,6,NA,9,1,11,5.5,,,NA,9/19/17,P,1.66,13,6,NA,5,0,8,4,"stem broke, not same as longest fruit last week",,10/1/17,P,2.19,11.9,2,NA,NA,NA,2,4.1,NA,,
LV2 P2 QNA #3,LV2,2,NA,3,(8/8/17),F,N,8/8/17,1.99,15,2,NA,2,2,6,7,,,,F,8/14/17,1.99,15,2,NA,0,1,6,7,,,,P,8/22/17,1.99,15,2,NA,6,0,7,7,budding again,,,F,8/29/17,1.99,15,2,NA,2,3,8,7,P-->F,,,9/5/17,F,1.99,15,4,NA,2,2,9,7,,,,9/11/17,P,1.99,15,4,NA,3,0,8,7,,,NA,9/19/17,P,1.99,15,4,NA,4,0,8,6,"stem broke, not same as longest fruit last week",,10/1/17,S,1.39,15.4,3,NA,NA,NA,2,4.1,NA,,
LV2 P2 QNA #4,LV2,2,NA,4,(8/8/17),P,N,8/8/17,1.6,15.1,1,NA,NA,NA,2,5.4,herbivory,1a,,P,8/14/17,1.6,15.1,1,NA,0,0,2,5.4,,,,P,8/22/17,1.6,15.1,3,NA,4,0,2,5.6,budding again,,,F,8/29/17,1.6,15.1,3,NA,6,1,2,5.6,P-->F,,,9/5/17,F,1.6,15.1,3,NA,6,2,4,5.6,,,,9/11/17,F,1.6,15.1,3,NA,4,2,4,5.6,,,NA,9/19/17,F,1.6,15.1,4,NA,3,2,4,5.6,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #5,LV2,2,NA,5,(8/8/17),V,N,8/8/17,1.82,3.1,4,1.1,NA,NA,NA,NA,meristem chopped,2b,,V,8/14/17,1.82,3.4,4,1.1,NA,NA,NA,NA,,,,V,8/22/17,1.82,3.4,4,1.1,NA,NA,NA,NA,,,,V,8/29/17,1.82,3.4,4,1.1,NA,NA,NA,NA,,,,9/5/17,V,2.34,3.4,4,1.1,NA,NA,NA,NA,,,,9/11/17,V,2.34,3.4,4,1.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.34,3.4,4,1.1,NA,NA,NA,NA,NA,,10/1/17,V,2.34,2.5,3,0.7,NA,NA,NA,NA,2.1,,
LV2 P2 QNA #6,LV2,2,NA,6,(8/8/17),P,N,8/8/17,2.07,19.3,3,NA,NA,NA,8,7,herbivory,1a,,P,8/14/17,2.07,19.3,3,NA,0,0,8,7.1,,,,P,8/22/17,2.07,19.3,3,NA,NA,NA,8,7.1,,,,F,8/29/17,2.07,19.3,3,NA,6,2,8,7.1,P-->F,,,9/5/17,F,2.07,19.3,4,NA,4,3,12,7.1,,,,9/11/17,P,2.07,19.3,4,NA,2,0,11,6.5,Not same as longest fruit last week,,NA,9/19/17,P,2.07,19.3,4,NA,2,0,13,6.5,NA,,10/1/17,S,2.13,19.5,4,NA,NA,NA,2,3.9,NA,most fruits dehisced,
LV2 P2 QNA #7,LV2,2,NA,7,(8/8/17),P,N,8/8/17,1.96,8,1,NA,NA,NA,1,4.3,meristem chopped,2b,,S,8/14/17,1.96,8,1,NA,0,0,1,4.3,drying out and dehiscing,,,P,8/22/17,1.96,8,1,NA,NA,NA,1,4.3,some new leaves growing but otherwise looks like dehsicing,,,S,8/29/17,1.96,8,1,NA,NA,NA,1,4.3,,,,9/5/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/11/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #8,LV2,2,NA,8,(8/8/17),F,N,8/8/17,1.53,9.3,2,NA,3,3,2,2.5,,,,F,8/14/17,1.53,9.3,3,NA,7,2,2,3.2,,,,P,8/22/17,1.53,9.3,3,NA,5,0,4,3.2,budding again,,,F,8/29/17,1.53,9.3,3,NA,5,3,4,3.2,P-->F,,,9/5/17,F,1.53,9.3,3,NA,2,2,4,3.2,,,,9/11/17,F,0.53,9.3,3,NA,1,1,5,3.6,NA,,NA,9/19/17,F,1.53,9.3,3,NA,1,1,6,3.8,NA,,10/1/17,S,1.82,8.1,4,0.4,NA,NA,NA,NA,0.8,"all fruits dehisced, 2 VB",
LV2 P2 QNA #9,LV2,2,NA,9,(8/8/17),F,N,8/8/17,1.44,11.5,4,NA,4,5,2,4.5,herbivory,1a,,F,8/14/17,1.44,11.5,4,NA,4,3,2,4.5,,,,F,8/22/17,1.44,11.5,4,NA,5,1,4,4.5,,,,F,8/29/17,1.44,11.5,4,NA,0,1,5,4.5,,,,9/5/17,P,1.68,11.5,4,NA,NA,NA,5,5,,,,9/11/17,P,1.68,11.5,4,NA,NA,NA,3,4.6,Not same as longest fruit last week,,NA,9/19/17,S,1.68,11.5,4,NA,NA,NA,3,4.6,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #10,LV2,2,NA,10,(8/8/17),P,N,8/8/17,1.91,11,1,NA,NA,NA,4,5.4,,,,P,8/14/17,1.91,11,1,NA,0,0,4,5.4,,,,P,8/22/17,1.91,11,1,NA,1,0,4,5.4,budding,,,F,8/29/17,1.91,11,1,NA,0,0,4,5.4,,,,9/5/17,P,1.91,7,3,NA,NA,NA,NA,NA,"new growth, chopped",,,9/11/17,P,1.91,7,3,NA,NA,NA,NA,NA,2VB/ Chopped,2b,NA,9/19/17,S,1.91,7,3,NA,NA,NA,NA,NA,2 VB,,10/1/17,S,1.85,6.8,3,0.6,NA,NA,NA,NA,1.1,2 VB,
LV2 P2 QNA #11,LV2,2,NA,11,(8/8/17),P,N,8/8/17,2.36,15,1,NA,NA,NA,4,5.3,,,,P,8/14/17,2.36,15,1,NA,0,0,4,5.6,,,,P,8/22/17,2.36,15,3,NA,5,0,4,5.6,budding,,,F,8/29/17,2.36,15,3,NA,9,4,4,5.6,P-->F,,,9/5/17,F,2.36,15,4,NA,7,3,7,5.6,,,,9/11/17,F,2.36,15,4,NA,7,2,7,5.6,NA,,NA,9/19/17,P,2.36,15,4,NA,3,0,6,5.6,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P2 QNA #12,LV2,2,NA,12,(8/8/17),F,N,8/8/17,1.96,13,2,NA,16,6,2,3.5,,,,F,8/14/17,1.96,13,2,NA,12,6,3,4.2,,,,F,8/22/17,1.96,13,2,NA,11,6,9,4.2,,,,F,8/29/17,1.96,13,2,NA,6,3,9,5.4,,,,9/5/17,P,1.96,13,2,NA,3,NA,6,5.6,,,,9/11/17,P,1.96,13,2,NA,NA,NA,NA,NA,1VB,,NA,9/19/17,P,1.96,13,2,NA,0,0,6,5.6,NA,,10/1/17,S,2,12.8,2,0.6,NA,NA,NA,NA,2,"7 2ndary VB, all fruits dehisced",
LV2 P2 QNA #13,LV2,2,NA,13,(8/8/17),P,N,8/8/17,1.67,10.9,1,NA,NA,NA,4,6,,,,P,8/14/17,1.67,10.9,1,NA,0,0,4,6,,,,P,8/22/17,1.67,10.9,1,NA,NA,NA,4,6,,,,P,8/29/17,1.67,10.9,1,NA,NA,NA,4,6,,,,9/5/17,S,1.67,10.9,2,NA,NA,NA,NA,NA,"new growth, pods dehisced",,,9/11/17,V/S,1.67,10,2,NA,NA,NA,NA,NA,NA,,NA,9/19/17,S,1.67,8,2,NA,NA,NA,NA,NA,1 VB; stem broke,,10/1/17,S/V,1.28,7.4,2,1.1,NA,NA,NA,NA,2.4,all fruits dehisced,
LV2 P2 QNA #14,LV2,2,NA,14,(8/8/17),V,N,8/8/17,1.22,3.4,1,1.3,NA,NA,NA,NA,herbivory,1a,,V,8/14/17,1.26,3.4,1,1.3,NA,NA,NA,NA,herb,1a,,V,8/22/17,1.26,3.4,1,1.3,NA,NA,NA,NA,herb,1a,,V,8/29/17,1.28,3.4,1,1.3,NA,NA,NA,NA,herb,,,9/5/17,V,1.93,3.4,1,1.3,NA,NA,NA,NA,,,,9/11/17,V,1.93,3.5,1,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.93,3.4,1,1.3,NA,NA,NA,NA,NA,,10/1/17,V,2.75,3.9,1,1.3,NA,NA,NA,NA,2.7,,
LV2 P2 QNA #15,LV2,2,NA,15,(8/8/17),V,N,8/8/17,1.67,4.3,1,1.1,NA,NA,NA,NA,,,,V,8/14/17,1.67,4.3,1,1.1,NA,NA,NA,NA,,,,V,8/22/17,1.67,4.3,1,1.1,NA,NA,NA,NA,,,,V,8/29/17,1.67,4.3,1,1.1,NA,NA,NA,NA,,,,9/5/17,V,2.04,4.3,2,1.3,NA,NA,NA,NA,,,,9/11/17,V,2.04,4.3,2,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.04,4.3,2,1.3,NA,NA,NA,NA,NA,,10/1/17,V,2.16,3.4,1,1.3,NA,NA,NA,NA,2.8,,
LV2 P2 QNA #16,LV2,2,NA,16,(8/8/17),V,N,8/8/17,1.28,3.5,1,1.3,NA,NA,NA,NA,,,,V,8/14/17,1.28,3.5,1,1.3,NA,NA,NA,NA,,,,V,8/22/17,1.28,3.5,1,1.3,NA,NA,NA,NA,,,,V,8/29/17,1.28,3.5,1,1.3,NA,NA,NA,NA,,,,9/5/17,V,1.93,5.5,1,1.3,NA,NA,NA,NA,,,,9/11/17,V,1.93,3.5,1,1.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.93,3.5,1,1.3,NA,NA,NA,NA,NA,,10/1/17,V,2.04,3.9,1,1.1,NA,NA,NA,NA,2.8,,
LV2 P2 QNA #17,LV2,2,NA,17,(8/8/17),P,N,8/8/17,1.7,4,2,NA,NA,NA,NA,NA,Repro parts chopped off; some pedicels left,2b,,P,8/14/17,1.7,4,2,NA,0,0,0,NA,reproductive parts chopped 8/8,2b,,P,8/22/17,1.7,4,2,NA,0,0,0,NA,new growth: 2ndary branches. Repro parts chopped 8/8,,,V,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,REST OF DATA NOT RECORDED,,,9/5/17,V,1.48,3,2,0.7,NA,NA,NA,NA,,,,9/11/17,V,1.48,3,2,0.7,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.04,3,2,0.7,NA,NA,NA,NA,NA,,10/1/17,V,1.4,4.8,2,0.9,NA,NA,NA,NA,1.6,,
